Balloon filename (gpx),station,expected timeframe
SMT\_20220830\_231921.gpx,12.00,2022-08-30 23:22:20+00:00 till 2022-08-30 23:22:25+00:00,x
SMT\_20220701\_231934.gpx,22.00,2022-07-01 23:08:19+00:00 till 2022-07-01 23:08:19+00:00,x
SMT\_20220702\_231622.gpx,12.00,2022-07-03 00:33:14+00:00 till 2022-07-03 00:42:28+00:00,x
SMT\_20220702\_231622.gpx,13.00,2022-07-03 00:30:31+00:00 till 2022-07-03 00:47:03+00:00,x
SMT\_20220702\_231622.gpx,22.00,2022-07-03 00:29:24+00:00 till 2022-07-03 00:35:52+00:00,x
SMT\_20220702\_231622.gpx,23.00,2022-07-03 00:22:46+00:00 till 2022-07-03 00:41:34+00:00,x
SMT\_20220702\_231622.gpx,24.00,2022-07-03 00:24:41+00:00 till 2022-07-03 00:41:23+00:00,x
SMT\_20220921\_111527.gpx,12.00,2022-09-21 11:27:55+00:00 till 2022-09-21 11:28:43+00:00,x
SMT\_20220921\_111527.gpx,13.00,2022-09-21 11:29:50+00:00 till 2022-09-21 11:30:16+00:00,x
SMT\_20220628\_231514.gpx,12.00,2022-06-28 23:19:47+00:00 till 2022-06-28 23:20:19+00:00,x
SMT\_20220615\_231713.gpx,12.00,2022-06-15 23:21:44+00:00 till 2022-06-15 23:22:24+00:00,x
SMT\_20220617\_231459.gpx,22.00,2022-06-17 23:17:41+00:00 till 2022-06-17 23:17:51+00:00,x
SMT\_20220803\_232212.gpx,22.00,2022-08-03 23:26:37+00:00 till 2022-08-03 23:27:17+00:00,x
SMT\_20220803\_232212.gpx,23.00,2022-08-03 23:30:39+00:00 till 2022-08-03 23:32:56+00:00,x
SMT\_20220803\_232212.gpx,24.00,2022-08-03 23:35:22+00:00 till 2022-08-03 23:36:46+00:00,x
SMT\_20220716\_111633.gpx,21.00,2022-07-16 12:09:33+00:00 till 2022-07-16 12:15:00+00:00,x
SMT\_20220716\_111633.gpx,11.00,2022-07-16 12:12:21+00:00 till 2022-07-16 12:19:07+00:00,x
SMT\_20220929\_111540.gpx,12.00,2022-09-29 11:20:06+00:00 till 2022-09-29 11:20:31+00:00,x
SMT\_20220820\_231751.gpx,13.00,2022-08-20 23:41:47+00:00 till 2022-08-20 23:43:16+00:00,x
SMT\_20220820\_231751.gpx,23.00,2022-08-20 23:40:36+00:00 till 2022-08-20 23:41:38+00:00,x
SMT\_20220907\_112500.gpx,23.00,2022-09-07 11:28:47+00:00 till 2022-09-07 11:28:49+00:00
SMT\_20220728\_112143.gpx,12.00,2022-07-28 11:36:42+00:00 till 2022-07-28 11:37:44+00:00
SMT\_20220728\_112143.gpx,11.00,2022-07-28 11:34:00+00:00 till 2022-07-28 11:35:37+00:00
SMT\_20220728\_112143.gpx,13.00,2022-07-28 11:38:18+00:00 till 2022-07-28 11:39:13+00:00
SMT\_20220723\_231622.gpx,21.00,2022-07-23 23:25:19+00:00 till 2022-07-23 23:27:24+00:00
SMT\_20220723\_231622.gpx,22.00,2022-07-23 23:31:22+00:00 till 2022-07-23 23:33:50+00:00
SMT\_20220723\_231622.gpx,23.00,2022-07-23 23:34:49+00:00 till 2022-07-23 23:36:50+00:00,x
SMT\_20220828\_111632.gpx,22.00,2022-08-28 11:21:38+00:00 till 2022-08-28 11:22:36+00:00,x
SMT\_20220930\_231507.gpx,13.00,2022-09-30 23:19:22+00:00 till 2022-09-30 23:19:23+00:00

